λ_cons,probe_corr,probe_r2,sil,eff_rank,drift_T,transfer_T,drift_A,transfer_A,drift_V,transfer_V
0.0,0.5791,0.3336,0.1057,2.214,0.8996,0.139,0.2936,0.493,0.4426,0.601
0.01,-0.0217,-0.0003,,1.0,1.0568,0.0087,0.4722,0.4086,0.4401,0.5759
0.05,-0.0217,-0.0003,,1.0,0.7725,0.1991,0.1874,0.4288,0.3295,0.5679
0.1,-0.0217,-0.0003,,1.0,1294699.7304,-0.0076,471346.8952,0.0055,12040.7012,0.0025
