λ_cons,Protocol,None,T missing,A missing,V missing,T+A missing,T+V missing,A+V missing
0.0,A,0.6537,0.8149,0.7769,0.6689,0.8421,0.8193,0.7806
0.0,B,0.6591,0.8001,0.6596,0.6572,0.8049,0.8296,0.6582
0.01,A,0.8376,0.8376,0.8376,0.8376,0.8376,0.8376,0.8376
0.01,B,0.6656,0.8081,0.6529,0.6785,0.812,0.8316,0.6643
0.05,A,0.8376,0.8376,0.8376,0.8376,0.8376,0.8376,0.8376
0.05,B,0.6666,0.8054,0.664,0.6643,0.8104,0.8169,0.6651
0.1,A,0.8376,0.8376,0.8376,0.8376,0.8376,0.8376,0.8376
0.1,B,0.8378,0.8378,0.8378,0.8378,0.8083,0.8378,0.8378
