λ_cons,probe_corr,probe_r2,sil,eff_rank,z_std,drift_T,transfer_T,drift_A,transfer_A,drift_V,transfer_V
0.0,0.596,0.3484,0.0982,2.316,1.2216,0.8996,0.139,0.2936,0.493,0.4426,0.601
0.005,0.5633,0.2966,0.0946,2.821,1.2032,0.7879,0.213,0.3365,0.4846,0.4337,0.5431
0.01,0.5532,0.2879,0.127,1.788,1.5999,0.7422,0.1827,0.2674,0.1963,0.3489,0.5917
0.02,0.5801,0.3306,0.1052,1.791,1.4207,0.8062,0.2227,0.2008,0.5268,0.3957,0.584
