λ_cons,None,T missing,A missing,V missing,T+A missing,T+V missing,A+V missing
0.0,0.6591,0.8001,0.6596,0.6572,0.8049,0.8296,0.6582
0.005,0.658,0.8035,0.6511,0.6655,0.8021,0.8144,0.6592
0.01,0.6573,0.8044,0.6543,0.6568,0.8087,0.818,0.6568
0.02,0.6533,0.8009,0.6532,0.6614,0.8104,0.8229,0.6582
