model,mean,std,mean±std,s42,s43,s44
H0+B3    (rep+cons),0.4784,0.0011,0.4784±0.0011,0.4769,0.4794,0.479
"H0+F2    (rep+fusion,nocons)",0.48,0.0024,0.4800±0.0024,0.4826,0.4805,0.4768
H0+B3+F2 (FINAL),0.4812,0.0085,0.4812±0.0085,0.4912,0.4819,0.4704
