variant,None,T missing,A missing,V missing,T+A missing,T+V missing,A+V missing,missAvg
F0 H0,0.6018,0.26,0.6004,0.5967,0.2417,0.2179,0.592,0.4181
F1 MaskGate,0.5967,0.1777,0.6087,0.5989,0.2054,0.0037,0.6093,0.3673
F2 GlobalQuery,0.6249,0.242,0.6232,0.6238,0.2298,0.204,0.6234,0.4244
F3_raw HyperGuided,0.5847,0.2464,0.5893,0.581,0.2463,0.2191,0.5743,0.4094
F3_norm QNorm,0.579,0.2676,0.6017,0.5709,0.2265,0.2312,0.5918,0.4149
