variant,#params,best_ep,validMAE,probe_corr,eff_rank,z_std,drift_T,transfer_T,missMAE,missCorr
F0 H0(z→Pred),"434,945",23,0.68,0.5633,2.821,1.2032,0.7879,0.213,0.7326,0.4181
F1 MaskGate,"699,140",18,0.68,0.2439,1.076,0.2934,1.1667,0.0981,0.7416,0.3673
F2 GlobalQuery,"566,785",29,0.6788,0.5392,2.065,1.0464,0.8209,0.2499,0.7263,0.4244
F3 HyperGuided,"632,321",29,0.6826,0.5898,2.536,4.5826,0.6916,0.1973,0.74,0.4094
