model,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,randMean
"H0+B3        (rep+cons, 无融合)",1.0938,1.2,1.2643,1.3716,1.4152,1.269
"H0+F2        (rep+fusion, 无cons)",1.1261,1.275,1.3685,1.5089,1.549,1.3655
H0+B3+F2     (rep+fusion+cons)=FINAL,1.1101,1.2704,1.3608,1.5307,1.6002,1.3744
