Model,Protocol,None,T missing,A missing,V missing,T+A missing,T+V missing,A+V missing
Baseline(A),A,1.0256,1.5103,1.0164,1.0714,1.4382,1.6538,1.0331
Baseline(A),B,1.0873,1.3972,1.0999,1.0686,1.4785,1.3966,1.0818
MaskAware(B),A,1.0308,1.4305,1.0376,1.1015,1.4049,1.5944,1.0566
MaskAware(B),B,1.1427,1.3892,1.1245,1.1385,1.4493,1.388,1.1351
Hyper(D=256),A,1.0245,1.5692,1.0034,1.0735,1.4178,1.7085,1.0233
Hyper(D=256),B,1.158,1.4641,1.1597,1.1363,1.5112,1.4861,1.1374
