D,Protocol,None_MAE,None_Corr,MissAvg_MAE,MissAvg_Corr,Params
64,A,1.0397,0.6106,1.2789,0.3614,104513
64,B,1.0587,0.6093,1.2313,0.3893,104513
128,A,1.0832,0.5956,1.3112,0.3426,207489
128,B,1.1364,0.5795,1.2922,0.3829,207489
256,A,1.0245,0.6121,1.2993,0.3609,413441
256,B,1.158,0.5983,1.3158,0.3738,413441
512,A,0.9969,0.6265,1.2591,0.3667,825345
512,B,1.0501,0.6055,1.2472,0.397,825345
