Model,Protocol,0.1,0.3,0.5,0.7,0.9
Baseline(A),A,0.5898,0.5107,0.4461,0.3547,0.2629
Baseline(A),B,0.5769,0.532,0.4762,0.3851,0.3103
MaskAware(B),A,0.5731,0.4983,0.434,0.3388,0.2408
MaskAware(B),B,0.548,0.5166,0.4504,0.3676,0.2757
Hyper(D=256),A,0.5751,0.4976,0.4277,0.3339,0.2472
Hyper(D=256),B,0.5718,0.5146,0.4614,0.3765,0.3022
